LOCATION,POWER,SELF-PROTECTION,Average earth discharge density DDT [Rays/km^2-año],Maximum ground discharge density DDT [Rays/km^2-año],Burning rate  [Failures/year],Criticality according to previous study for ceramics level,Removable connectors,Type of clients,Number of users,Electric power not supplied EENS [kWh] ,Type of installation,Air network,Circuit Queue,km of network LT:,Burned transformers 2019
0,10,1,5.259562842,11.9,0,0,0,STRATUM 1,4,302.4,POLE WITH ANTI-FRAUD NET,1,1,0.75189,0
0,10,1,5.259562842,11.9,1,0,1,STRATUM 1,4,162,EN H,1,0,0.4395,0
0,10,0,5.259562842,11.9,0.25,0,1,STRATUM 1,5,162,POLE WITH ANTI-FRAUD NET,1,0,0.59209,0
0,10,0,5.259562842,11.9,0.25,0,1,STRATUM 1,9,162,EN H,1,0,0.8136,1
0,10,1,5.259562842,11.9,0.25,0,1,STRATUM 1,3,162,POLE WITH ANTI-FRAUD NET,1,1,0.77464,0
0,5,1,5.259562842,11.9,0.25,0,1,STRATUM 1,1,81,POLE,1,1,0,0
0,10,1,5.259562842,11.9,0,0,0,STRATUM 1,6,302.4,POLE,1,0,0.50417,1
0,5,1,5.259562842,11.9,0.25,0,1,STRATUM 1,1,81,EN H,1,0,0.2098,0
0,5,0,5.259562842,11.9,0.5,0,1,STRATUM 1,3,81,POLE WITH ANTI-FRAUD NET,1,1,0.53958,0
0,15,0,3.15560166,6.6,0.25,0,1,STRATUM 1,3,243,POLE WITH ANTI-FRAUD NET,1,0,0.39549,0
0,10,1,3.15560166,6.6,0,0,0,STRATUM 1,1,178.2,POLE,1,0,0.741,1
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,8,348.3,POLE,1,0,135475,1
0,5,0,1.2875,2.5,0,0,0,STRATUM 1,7,118.8,POLE,1,0,0.56214,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,2,280.8,POLE,1,1,0,0
1,75,0,0.645050215,2.4,0,0,1,COMMERCIAL,2,2025,POLE,1,0,0.29951,0
0,10,1,1.2875,2.5,0,0,0,STRATUM 1,3,183.6,EN H,1,0,0.88269,1
0,10,0,6.818166667,17.6,0,0,0,STRATUM 1,6,561.6,POLE,1,1,11247,0
1,112.5,0,3.15560166,6.6,0,0,1,STRATUM 4,229,1822.5,PAD MOUNTED,0,1,0.31366,0
0,25,0,2.822097378,6.8,0,0,0,STRATUM 1,4,693.9,POLE,1,0,0.385,0
0,25,0,1.268421053,3.2,0,0,0,STRATUM 1,1,432,POLE,1,1,0,0
0,5,0,0.995151515,3.5,0,0,0,STRATUM 1,4,282.6,POLE,1,1,0.61539,0
1,45,0,3.15560166,6.6,0,0,1,OFFICIAL,1,1215,POLE,1,1,0,0
0,10,1,4.86888454,11.7,0.25,0,1,STRATUM 1,1,162,POLE,1,1,0,0
0,25,0,4.601190476,6.7,0,0,0,STRATUM 1,30,580.5,POLE,1,1,0.93328,0
0,15,0,2.822097378,6.8,0.25,0,1,STRATUM 1,25,243,POLE,1,1,0.38564,0
0,10,0,2.822097378,6.8,0,0,0,STRATUM 1,3,355.5,POLE,1,1,0.27512,0
0,10,0,2.822097378,6.8,0,0,0,STRATUM 1,2,355.5,POLE,1,1,0.15073,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,1,253.8,POLE,1,1,0.48636,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,5,253.8,POLE,1,1,0.50914,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,1,245.7,POLE,1,1,0.64118,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,10,240.3,POLE,1,1,0.63544,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,7,412.2,POLE,1,1,135183,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,1,569.7,POLE,1,1,0,0
0,25,0,0.995151515,3.5,0,0,0,STRATUM 1,1,806.4,POLE,1,1,0,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,4,221.4,POLE,1,0,0.47712,0
0,15,0,0.888588008,3.6,0,0,0,STRATUM 1,13,302.4,POLE,1,0,0.95443,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,2,221.4,POLE,1,0,0.46361,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,8,221.4,POLE,1,0,0.82316,0
0,10,0,1.351332603,6.1,0.25,0,1,STRATUM 1,4,162,POLE WITH ANTI-FRAUD NET,1,0,0.94473,0
0,5,1,1.351332603,6.1,0,0,0,STRATUM 1,3,140.4,POLE WITH ANTI-FRAUD NET,1,0,0.61914,0
0,5,1,1.351332603,6.1,0,0,0,STRATUM 1,1,140.4,POLE WITH ANTI-FRAUD NET,1,1,0.23879,0
0,15,0,1.351332603,6.1,0.25,0,1,STRATUM 1,12,243,POLE WITH ANTI-FRAUD NET,1,1,0.46911,0
0,5,0,1.351332603,6.1,0,0,0,STRATUM 1,3,145.8,POLE WITH ANTI-FRAUD NET,1,0,0.35804,0
0,15,1,1.351332603,6.1,0,0,0,STRATUM 1,2,307.8,POLE WITH ANTI-FRAUD NET,1,0,0.34911,1
0,5,0,1.351332603,6.1,0,0,0,STRATUM 1,2,145.8,POLE WITH ANTI-FRAUD NET,1,1,0.24407,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,1,221.4,POLE,1,1,0.11689,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,6,504.9,POLE,1,1,0.95161,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,3,226.8,POLE WITH ANTI-FRAUD NET,1,1,0.71197,0
0,5,0,1.351332603,6.1,0.25,0,1,STRATUM 1,4,81,POLE WITH ANTI-FRAUD NET,1,0,0.72171,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,1,226.8,POLE WITH ANTI-FRAUD NET,1,1,0.204,1
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,4,286.2,POLE WITH ANTI-FRAUD NET,1,0,0.33562,0
0,10,1,1.351332603,6.1,0,0,0,STRATUM 1,2,286.2,POLE,1,0,0.30249,1
0,5,0,1.351332603,6.1,0,0,0,STRATUM 1,1,205.2,POLE WITH ANTI-FRAUD NET,1,1,0.8887,0
0,10,1,1.351332603,6.1,0,0,0,STRATUM 1,2,286.2,POLE,1,0,0.20508,1
0,10,1,1.351332603,6.1,0,0,0,STRATUM 1,1,286.2,POLE WITH ANTI-FRAUD NET,1,1,0.9177,0
0,5,0,1.351332603,6.1,0.25,0,1,STRATUM 1,2,81,POLE WITH ANTI-FRAUD NET,1,0,0.20242,0
0,5,1,1.351332603,6.1,0.25,0,1,STRATUM 1,2,81,POLE WITH ANTI-FRAUD NET,1,1,0.25958,0
0,10,1,1.351332603,6.1,0,0,0,STRATUM 1,1,286.2,POLE WITH ANTI-FRAUD NET,1,0,0.204,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,1,286.2,POLE WITH ANTI-FRAUD NET,1,0,0.2511,1
0,5,0,1.351332603,6.1,0.25,0,1,STRATUM 1,2,81,POLE WITH ANTI-FRAUD NET,1,1,0.64255,0
0,5,1,1.351332603,6.1,0.25,0,1,STRATUM 1,2,81,POLE WITH ANTI-FRAUD NET,1,1,0.64505,0
0,15,1,1.351332603,6.1,0,0,0,STRATUM 1,3,367.2,POLE WITH ANTI-FRAUD NET,1,1,0.30242,1
0,15,0,1.351332603,6.1,0,0,0,STRATUM 1,1,367.2,POLE WITH ANTI-FRAUD NET,1,1,0.48942,1
0,37.5,0,5.259562842,11.9,0,1,1,STRATUM 1,43,607.5,POLE,1,0,0.78422,0
1,112.5,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,3037.5,POLE WITH ANTI-FRAUD NET,1,0,0.1865,0
0,75,0,1.351332603,6.1,0,0,0,INDUSTRIAL,1,2322,POLE,1,1,0.3623,0
0,25,0,3.108256881,5.6,0,0,0,STRATUM 1,35,738.9,POLE,1,1,118571,0
1,45,0,3.15560166,6.6,0,0,1,COMMERCIAL,58,1215,POLE,1,0,0,0
0,30,0,3.15560166,6.6,0,0,0,COMMERCIAL,1,2342.7,POLE,1,1,0,0
0,25,1,4.601190476,6.7,0,0,0,STRATUM 1,1,594,POLE,1,0,0.27192,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,10,415.8,POLE WITH ANTI-FRAUD NET,1,1,0.55293,0
0,45,0,1.104394141,4.9,0,0,0,INDUSTRIAL,1,1441.8,POLE,1,0,0,0
0,50,0,0.995151515,3.5,0,0,0,INDUSTRIAL,1,1773.9,POLE,1,1,0,0
1,37.5,0,3.15560166,6.6,0,0,1,STRATUM 2,83,607.5,POLE WITH ANTI-FRAUD NET,1,1,0.6067,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,1018.8,POLE,1,1,0,0
1,5,0,3.108256881,5.6,0,0,1,STRATUM 1,7,81,POLE,1,0,0.10462,0
1,5,0,3.108256881,5.6,0,0,1,STRATUM 1,6,81,POLE,1,1,0.19395,0
0,45,0,2.170157068,4.4,0,0,0,STRATUM 1,54,729,POLE WITH ANTI-FRAUD NET,1,1,0.50496,0
1,15,1,0.645050215,2.4,0,0,1,OFFICIAL,1,405,POLE,1,1,0,1
1,45,0,3.108256881,5.6,0,0,1,STRATUM 1,46,729,POLE WITH ANTI-FRAUD NET,1,1,0.67526,0
0,10,1,1.104394141,4.9,0,0,0,STRATUM 1,4,185.4,POLE,1,0,0,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,5,412.2,POLE,1,1,0.2583,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,3,412.2,POLE,1,1,0.26747,0
0,25,1,3.108256881,5.6,0,0,0,STRATUM 1,5,526.5,POLE WITH ANTI-FRAUD NET,1,0,0.30851,0
0,45,0,1.351332603,6.1,0,0,0,INDUSTRIAL,1,1215,POLE WITH ANTI-FRAUD NET,1,1,0.4392,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,1,1659.6,POLE,1,1,0.2375,0
0,25,0,0.888588008,3.6,0,0,0,COMMERCIAL,1,1164.6,POLE,1,1,0,0
0,5,0,0.734042553,2.1,0,0,0,STRATUM 1,1,108,POLE,1,0,0.15067,0
0,5,0,0.734042553,2.1,0,0,0,STRATUM 1,1,108,POLE,1,1,0.98217,0
0,37.5,0,3.850980392,6.1,0,0,0,STRATUM 1,27,784.8,POLE,1,0,0.26591,0
0,5,0,1.033279483,3.2,0.25,0,1,COMMERCIAL,1,135,POLE,1,1,0.96,0
1,112.5,0,3.15560166,6.6,0,0,1,STRATUM 6,50,1822.5,POLE,1,0,0,0
1,30,0,3.15560166,6.6,0,0,1,STRATUM 1,97,486,POLE,1,0,0.14167,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 1,128,729,POLE,1,1,0.10561,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,1307.7,POLE,1,0,0,0
0,37.5,0,2.822097378,6.8,0,0,0,STRATUM 1,48,896.4,POLE,1,0,0.54992,0
0,10,0,4.601190476,6.7,0,0,0,STRATUM 1,6,226.8,POLE WITH ANTI-FRAUD NET,1,1,0.22356,0
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,1,275.4,POLE,1,0,0.733,0
1,112.5,0,3.15560166,6.6,0,0,1,STRATUM 5,103,1822.5,POLE,1,1,0.6694,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,979.2,POLE,1,1,0,0
0,45,0,3.15560166,6.6,0,0,0,INDUSTRIAL,1,2079.9,POLE WITH ANTI-FRAUD NET,1,1,0.4894,0
0,45,0,3.15560166,6.6,0,0,0,INDUSTRIAL,1,2079.9,POLE WITH ANTI-FRAUD NET,1,0,1492,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 4,99,729,POLE,1,1,0.41556,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,1,693.9,POLE WITH ANTI-FRAUD NET,1,1,0,0
1,75,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,2025,POLE WITH ANTI-FRAUD NET,1,0,0,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 5,36,729,POLE,1,1,0,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,1,472.5,POLE,1,1,134922,0
0,10,0,3.108256881,5.6,0,0,0,STRATUM 1,6,256.5,POLE WITH ANTI-FRAUD NET,1,0,0.39254,0
0,25,0,3.108256881,5.6,0,0,0,STRATUM 1,17,499.5,POLE WITH ANTI-FRAUD NET,1,1,0.93073,0
0,5,0,0.426181102,2.1,0,0,0,STRATUM 1,3,483.3,POLE,1,1,0.31029,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 2,21,405,POLE,1,0,0.29955,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 2,45,405,POLE,1,0,0.21731,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 2,43,405,POLE,1,0,0.20806,0
0,5,1,2.170157068,4.4,0,0,0,STRATUM 1,6,232.2,POLE,1,0,173371,0
1,15,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,405,POLE,1,0,0.11718,0
1,112.5,0,3.15560166,6.6,0,0,1,COMMERCIAL,17,3037.5,POLE WITH ANTI-FRAUD NET,1,0,0.77598,0
0,15,1,1.104394141,4.9,0,0,0,STRATUM 1,8,324,POLE,1,0,0,1
0,15,1,1.104394141,4.9,0,0,0,STRATUM 1,3,324,POLE,1,0,0,1
0,5,0,1.104394141,4.9,0,0,0,STRATUM 1,1,81,POLE,1,0,0,0
1,15,0,3.15560166,6.6,0,0,1,STRATUM 1,1,243,POLE,1,0,0.41642,0
0,5,0,1.104394141,4.9,0.25,0,1,STRATUM 1,3,81,POLE,1,0,0.826,0
0,15,1,1.104394141,4.9,0,0,0,STRATUM 1,3,324,POLE,1,1,0,0
0,10,1,1.104394141,4.9,0,0,0,STRATUM 1,1,243,POLE,1,1,0,1
0,10,0,1.104394141,4.9,0,0,0,STRATUM 1,1,194.4,POLE,1,0,0,0
0,30,0,3.15560166,6.6,0,0,0,COMMERCIAL,1,810,POLE,1,1,0,0
1,37.5,0,1.922530864,5.2,0,0,1,STRATUM 1,1,607.5,POLE,1,1,0,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,3,234,POLE,1,1,0.16112,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,1,189,POLE,1,1,0,0
0,10,0,2.822097378,6.8,0,0,0,STRATUM 1,7,237.6,POLE,1,1,0.2455,0
1,75,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,2025,POLE WITH ANTI-FRAUD NET,1,1,0,0
1,45,0,4.14853229,8.3,0,0,1,STRATUM 2,67,729,POLE,1,1,0.43939,0
0,25,0,4.601190476,6.7,0,0,0,STRATUM 1,14,510.3,POLE WITH ANTI-FRAUD NET,1,1,0.37713,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,1,394.2,POLE,1,1,0.40528,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,1,394.2,POLE,1,1,0.27404,0
0,75,0,2.140720222,6.2,0,0,0,STRATUM 2,40,1716.3,POLE WITH ANTI-FRAUD NET,1,1,0.14903,0
1,75,0,3.15560166,6.6,0,0,1,STRATUM 3,1,1215,POLE WITH ANTI-FRAUD NET,1,0,0.27566,0
0,10,1,6.227631579,12.5,0,0,0,STRATUM 1,4,275.4,POLE,1,0,0,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,1,194.4,EN H,1,1,0,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,4,194.4,POLE,1,0,0,0
0,10,1,6.227631579,12.5,0,0,0,STRATUM 1,4,275.4,POLE,1,1,0,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,3,194.4,POLE,1,1,0,0
0,10,1,6.227631579,12.5,0,0,0,STRATUM 1,2,275.4,POLE,1,1,0,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,3,194.4,POLE,1,1,0,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,1,194.4,POLE,1,1,0,0
0,5,0,6.227631579,12.5,0,0,0,STRATUM 1,7,194.4,POLE,1,1,0,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,3,275.4,POLE,1,1,0,0
0,25,1,3.15560166,6.6,0,0,0,STRATUM 1,1,594,POLE,1,1,0.52871,0
0,25,1,3.15560166,6.6,0,0,0,STRATUM 1,1,594,POLE,1,1,0.52066,0
0,10,0,2.822097378,6.8,0,0,0,STRATUM 1,1,450.9,POLE,1,1,0.42011,0
0,10,0,3.850980392,6.1,0,0,0,STRATUM 1,1,356.4,POLE WITH ANTI-FRAUD NET,1,1,0.9096,0
0,30,0,2.170157068,4.4,0,0,0,STRATUM 1,114,831.6,POLE WITH ANTI-FRAUD NET,1,0,0.21528,0
0,30,0,2.170157068,4.4,0,0,0,STRATUM 1,92,831.6,POLE WITH ANTI-FRAUD NET,1,1,0.22386,0
1,112.5,1,4.14853229,8.3,0.25,0,1,STRATUM 1,191,1822.5,POLE,1,1,0.45824,0
0,15,0,3.850980392,6.1,0,0,0,STRATUM 1,13,340.2,POLE,1,0,0.45973,0
1,112.5,1,3.15560166,6.6,0,0,1,COMMERCIAL,1,3037.5,POLE,1,1,0,0
0,45,0,0,0,0,0,0,STRATUM 1,53,777.6,POLE WITH ANTI-FRAUD NET,1,1,0,0
0,25,0,2.822097378,6.8,0,0,0,STRATUM 1,1,588.6,POLE,1,1,0,0
0,5,0,5.259562842,11.9,0.25,0,1,STRATUM 1,5,81,POLE WITH ANTI-FRAUD NET,1,0,0.5634,0
0,10,1,5.259562842,11.9,0,0,0,STRATUM 1,2,302.4,POLE WITH ANTI-FRAUD NET,1,1,0.20279,0
0,10,0,5.259562842,11.9,0.25,0,1,STRATUM 1,4,162,POLE WITH ANTI-FRAUD NET,1,0,0.5408,0
0,5,0,5.259562842,11.9,0.5,0,1,STRATUM 1,4,81,POLE WITH ANTI-FRAUD NET,1,1,0.64696,0
0,5,0,5.259562842,11.9,0.25,0,1,STRATUM 1,3,81,POLE WITH ANTI-FRAUD NET,1,0,0.56471,0
0,10,0,5.259562842,11.9,0,0,0,STRATUM 1,5,302.4,POLE WITH ANTI-FRAUD NET,1,1,0.42198,1
1,10,1,0.995151515,3.5,0,0,1,STRATUM 1,1,162,POLE,1,1,0,1
1,15,0,3.15560166,6.6,0,0,1,STRATUM 1,50,243,POLE WITH ANTI-FRAUD NET,1,0,0.37281,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,6,556.2,POLE,1,1,0,0
1,25,0,4.14853229,8.3,0,0,1,STRATUM 1,58,405,POLE WITH ANTI-FRAUD NET,1,1,0,0
1,25,1,4.14853229,8.3,0,0,1,STRATUM 1,152,405,POLE,1,1,0,0
0,50,0,3.15560166,6.6,0,0,0,STRATUM 1,74,810,POLE WITH ANTI-FRAUD NET,1,1,0.78856,0
0,10,1,5.259562842,11.9,0,0,0,STRATUM 1,6,783,POLE WITH ANTI-FRAUD NET,1,1,0.4247,0
0,10,1,5.259562842,11.9,0.25,0,1,STRATUM 1,3,162,POLE WITH ANTI-FRAUD NET,1,0,0.40427,0
0,15,0,5.259562842,11.9,0,0,0,STRATUM 1,4,864,POLE WITH ANTI-FRAUD NET,1,1,0.78946,1
1,75,0,3.15560166,6.6,0,0,1,COMMERCIAL,1,2025,POLE WITH ANTI-FRAUD NET,1,1,0,0
0,10,1,0.437789203,2.4,0,0,0,STRATUM 1,4,464.4,POLE WITH ANTI-FRAUD NET,1,0,0.34953,1
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,2,372.6,POLE,1,0,0.27572,1
1,15,0,3.15560166,6.6,0,0,1,COMMERCIAL,4,405,POLE,1,0,0,0
0,15,0,0.995151515,3.5,0,0,1,STRATUM 1,1,243,POLE,1,1,0,0
0,75,0,4.601190476,6.7,0,0,0,INDUSTRIAL,1,2767.5,POLE,1,0,0.3581,0
0,25,0,0.995151515,3.5,0,0,0,STRATUM 1,1,1291.5,POLE,1,1,0,0
0,10,0,0.437789203,2.4,0,0,0,STRATUM 1,5,302.4,POLE,1,1,0.69801,1
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,7,253.8,POLE,1,1,0.25338,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,5,253.8,POLE,1,1,0.36077,0
0,5,0,1.922530864,5.2,0,0,0,STRATUM 1,2,253.8,POLE,1,1,0.4141,0
0,5,0,0.645050215,2.4,0,0,0,STRATUM 1,5,162,POLE WITH ANTI-FRAUD NET,1,0,0.58077,0
0,10,0,0.645050215,2.4,0,0,0,STRATUM 1,11,243,POLE,1,1,0.55947,0
0,15,0,0.645050215,2.4,0,0,0,STRATUM 1,2,324,POLE,1,1,0.68072,1
0,5,0,0.408002208,2,0,0,0,STRATUM 1,1,113.4,POLE,1,0,0.7071,0
1,37.5,0,3.15560166,6.6,0,0,1,STRATUM 4,93,607.5,POLE,1,0,0,0
0,37.5,0,3.15560166,6.6,0,0,0,STRATUM 1,45,796.5,POLE WITH ANTI-FRAUD NET,1,0,0.7703,0
0,5,0,0.645050215,2.4,0,0,0,STRATUM 1,2,124.2,POLE,1,1,0.31051,0
0,5,0,0.645050215,2.4,0,0,0,STRATUM 1,2,124.2,POLE,1,0,116761,0
0,5,0,0.645050215,2.4,0,0,0,STRATUM 1,4,124.2,POLE,1,1,0.48684,0
0,10,0,0.645050215,2.4,0,0,0,STRATUM 1,15,205.2,POLE,1,1,0.73822,0
1,25,0,3.425714286,5.3,0,0,1,STRATUM 2,53,405,POLE,1,1,0.16424,0
0,5,0,0.734042553,2.1,0,0,0,STRATUM 1,1,129.6,POLE,1,1,0.92731,0
0,5,0,0.734042553,2.1,0,0,0,STRATUM 1,1,151.2,POLE,1,1,0.6108,0
1,30,0,3.15560166,6.6,0,0,1,STRATUM 1,3,486,POLE,1,1,0.42507,0
0,45,0,1.104394141,4.9,0,0,0,STRATUM 1,4,729,POLE,1,0,0.60807,0
0,45,0,1.104394141,4.9,0,0,0,STRATUM 1,1,955.8,POLE WITH ANTI-FRAUD NET,1,0,0.46882,0
0,45,0,1.104394141,4.9,0,0,0,INDUSTRIAL,1,1441.8,POLE WITH ANTI-FRAUD NET,1,0,0.60399,0
0,45,0,1.104394141,4.9,0,0,0,STRATUM 1,1,955.8,POLE WITH ANTI-FRAUD NET,1,1,0.64601,0
0,25,0,2.822097378,6.8,0,0,0,STRATUM 1,6,791.1,POLE,1,0,0,0
0,25,0,2.822097378,6.8,0,0,0,STRATUM 1,14,791.1,POLE,1,0,0,0
0,15,0,2.822097378,6.8,0,0,0,STRATUM 1,7,629.1,POLE,1,0,0,0
0,10,0,1.2875,2.5,0.25,0,1,STRATUM 1,7,162,EN H,1,1,0.94692,0
0,10,0,1.2875,2.5,0,0,0,STRATUM 1,3,183.6,POLE,1,1,0.96591,0
1,45,0,1.922530864,5.2,0,0,1,COMMERCIAL,1,1215,POLE WITH ANTI-FRAUD NET,1,0,0,0
0,10,0,6.818166667,17.6,0,0,0,STRATUM 1,6,183.6,POLE,1,0,0.92953,0
0,5,0,1.033279483,3.2,0,0,0,STRATUM 1,9,81,POLE,1,1,116653,0
1,75,0,3.15560166,6.6,0,0,1,STRATUM 4,51,1215,POLE WITH ANTI-FRAUD NET,1,1,0,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,4,286.2,POLE,1,1,0,0
0,10,1,6.227631579,12.5,0,0,0,STRATUM 1,1,172.8,POLE,1,0,0.54119,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,1,162,OTROS,1,1,116636,0
0,25,0,2.140720222,6.2,0,0,0,STRATUM 1,14,405,POLE,1,1,0.6403,0
0,30,0,3.15560166,6.6,0,0,0,STRATUM 2,11,1153.8,POLE,1,1,0.31534,0
0,25,1,4.14853229,8.3,0,0,0,STRATUM 1,22,650.7,POLE,1,1,0,0
0,5,1,0.437789203,2.4,0,0,0,STRATUM 1,2,118.8,POLE WITH ANTI-FRAUD NET,1,1,0.60087,1
0,10,0,1.181623932,4,0,0,0,STRATUM 1,1,297,POLE,1,0,0.23319,0
0,10,1,4.14853229,8.3,0,0,0,STRATUM 1,8,286.2,POLE,1,1,0.54767,0
0,10,0,3.850980392,6.1,0,0,0,STRATUM 1,1,537.3,POLE,1,1,0.24038,0
1,1250,0,3.15560166,6.6,0,0,1,COMMERCIAL,92,33750,PAD MOUNTED,0,1,0,0
0,15,0,2.822097378,6.8,0,0,0,STRATUM 1,1,297,POLE,1,1,0,0
0,15,0,4.14853229,8.3,0,0,0,STRATUM 1,4,653.4,POLE WITH ANTI-FRAUD NET,1,0,0.86178,0
0,50,0,4.14853229,8.3,0,0,0,STRATUM 1,38,1220.4,POLE WITH ANTI-FRAUD NET,1,1,13186,0
0,30,0,1.351332603,6.1,0,0,0,OFFICIAL,1,1120.5,POLE WITH ANTI-FRAUD NET,1,1,0,0
1,15,0,4.14853229,8.3,0,0,1,STRATUM 1,15,243,POLE WITH ANTI-FRAUD NET,1,1,0.60953,0
0,10,1,0.645050215,2.4,0,0,0,STRATUM 1,1,162,POLE,1,1,0.571,0
0,5,0,1.351332603,6.1,0,0,0,STRATUM 1,1,199.8,POLE,1,1,0,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,4,394.2,POLE,1,1,133527,0
0,45,0,3.15560166,6.6,0,0,0,STRATUM 3,33,1153.8,POLE,1,1,0,0
0,5,0,0.503331385,4.9,0.25,0,1,STRATUM 1,6,81,EN H,1,1,0.8982,0
0,10,1,0.503331385,4.9,0,0,0,STRATUM 1,8,631.8,POLE,1,0,0.99762,1
1,150,0,3.15560166,6.6,0,0,1,STRATUM 4,108,2430,POLE,1,0,0,0
1,45,0,3.15560166,6.6,0,0,1,STRATUM 4,149,729,POLE,1,0,0.29155,0
0,25,0,1.104394141,4.9,0,0,0,STRATUM 1,1,405,POLE,1,0,0,0
0,15,0,1.104394141,4.9,0,0,0,STRATUM 1,1,286.2,POLE,1,1,0,0
0,15,0,4.86888454,11.7,0,0,0,COMMERCIAL,1,556.2,POLE,1,0,0.279,0
0,10,0,1.2875,2.5,0,0,0,STRATUM 1,5,232.2,POLE,1,1,0.51987,0
0,15,0,2.822097378,6.8,0,0,0,STRATUM 1,6,270,POLE,1,1,0,0
0,10,1,0.437789203,2.4,0,0,0,STRATUM 1,11,216,POLE,1,0,0.57023,1
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,1018.8,POLE,1,1,0,0
0,5,0,0.856320401,3.1,0,0,0,STRATUM 1,1,267.3,POLE,1,1,0.2233,0
0,30,0,3.15560166,6.6,0,0,0,COMMERCIAL,5,1162.8,POLE WITH ANTI-FRAUD NET,1,0,0.67896,0
0,225,0,6.227631579,12.5,0,0,0,INDUSTRIAL,1,6480,POLE,1,1,0,0
0,10,1,0.437789203,2.4,0,0,0,STRATUM 1,6,205.2,POLE WITH ANTI-FRAUD NET,1,1,0.78747,1
0,15,0,0.995151515,3.5,0,0,0,STRATUM 1,1,297,POLE,1,1,0,0
1,75,0,1.039696312,4.3,0,0,1,STRATUM 1,103,1215,POLE,1,1,0.23999,0
0,75,0,1.922530864,5.2,0,0,0,COMMERCIAL,10,2411.1,POLE,1,1,0,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,791.1,POLE,1,1,0,0
0,10,1,4.601190476,6.7,0,0,0,STRATUM 1,1,337.5,POLE WITH ANTI-FRAUD NET,1,1,0.49143,0
0,15,0,6.818166667,17.6,0.25,0,1,STRATUM 1,14,243,POLE,1,1,0,1
0,5,0,1.351332603,6.1,0.25,0,1,STRATUM 1,1,81,POLE,1,0,0.29646,0
0,75,0,6.227631579,12.5,0,0,0,INDUSTRIAL,1,3112.2,POLE,1,1,0,0
0,10,0,1.922530864,5.2,0,0,0,STRATUM 1,1,438.3,POLE,1,1,0,0
